--------------------results---------------------
man_speed,car_speed,average_time_use_of_method_1,average_time_use_of_method_2,average_time_use_of_method_3
1.000000,3.000000,139.474800,228.949600,100.771040
1.000000,3.100000,143.948540,233.423340,103.309592
1.000000,3.200000,148.422280,237.897080,105.848144
1.000000,3.300000,152.896020,242.370820,108.386696
1.000000,3.400000,157.369760,246.844560,110.925248
1.000000,3.500000,161.843500,251.318300,113.463800
1.000000,3.600000,166.317240,255.792040,116.002352
1.000000,3.700000,170.790980,260.265780,118.540904
1.000000,3.800000,175.264720,264.739520,121.079456
1.000000,3.900000,179.738460,269.213260,123.618008
1.000000,4.000000,184.212200,273.687000,126.156560
1.000000,4.100000,188.685940,278.160740,128.695112
1.000000,4.200000,193.159680,282.634480,131.233664
1.000000,4.300000,197.633420,287.108220,133.772216
1.000000,4.400000,202.107160,291.581960,136.310768
1.000000,4.500000,206.580900,296.055700,138.849320
1.000000,4.600000,211.054640,300.529440,141.387872
1.000000,4.700000,215.528380,305.003180,143.926424
1.000000,4.800000,220.002120,309.476920,146.464976
1.000000,4.900000,224.475860,313.950660,149.003528
1.100000,3.000000,140.001060,238.423340,103.232488
1.100000,3.100000,144.474800,242.897080,105.771040
1.100000,3.200000,148.948540,247.370820,108.309592
1.100000,3.300000,153.422280,251.844560,110.848144
1.100000,3.400000,157.896020,256.318300,113.386696
1.100000,3.500000,162.369760,260.792040,115.925248
1.100000,3.600000,166.843500,265.265780,118.463800
1.100000,3.700000,171.317240,269.739520,121.002352
1.100000,3.800000,175.790980,274.213260,123.540904
1.100000,3.900000,180.264720,278.687000,126.079456
1.100000,4.000000,184.738460,283.160740,128.618008
1.100000,4.100000,189.212200,287.634480,131.156560
1.100000,4.200000,193.685940,292.108220,133.695112
1.100000,4.300000,198.159680,296.581960,136.233664
1.100000,4.400000,202.633420,301.055700,138.772216
1.100000,4.500000,207.107160,305.529440,141.310768
1.100000,4.600000,211.580900,310.003180,143.849320
1.100000,4.700000,216.054640,314.476920,146.387872
1.100000,4.800000,220.528380,318.950660,148.926424
1.100000,4.900000,225.002120,323.424400,151.464976
1.200000,3.000000,140.527320,247.897080,105.693936
1.200000,3.100000,145.001060,252.370820,108.232488
1.200000,3.200000,149.474800,256.844560,110.771040
1.200000,3.300000,153.948540,261.318300,113.309592
1.200000,3.400000,158.422280,265.792040,115.848144
1.200000,3.500000,162.896020,270.265780,118.386696
1.200000,3.600000,167.369760,274.739520,120.925248
1.200000,3.700000,171.843500,279.213260,123.463800
1.200000,3.800000,176.317240,283.687000,126.002352
1.200000,3.900000,180.790980,288.160740,128.540904
1.200000,4.000000,185.264720,292.634480,131.079456
1.200000,4.100000,189.738460,297.108220,133.618008
1.200000,4.200000,194.212200,301.581960,136.156560
1.200000,4.300000,198.685940,306.055700,138.695112
1.200000,4.400000,203.159680,310.529440,141.233664
1.200000,4.500000,207.633420,315.003180,143.772216
1.200000,4.600000,212.107160,319.476920,146.310768
1.200000,4.700000,216.580900,323.950660,148.849320
1.200000,4.800000,221.054640,328.424400,151.387872
1.200000,4.900000,225.528380,332.898140,153.926424
1.300000,3.000000,141.053580,257.370820,108.155384
1.300000,3.100000,145.527320,261.844560,110.693936
1.300000,3.200000,150.001060,266.318300,113.232488
1.300000,3.300000,154.474800,270.792040,115.771040
1.300000,3.400000,158.948540,275.265780,118.309592
1.300000,3.500000,163.422280,279.739520,120.848144
1.300000,3.600000,167.896020,284.213260,123.386696
1.300000,3.700000,172.369760,288.687000,125.925248
1.300000,3.800000,176.843500,293.160740,128.463800
1.300000,3.900000,181.317240,297.634480,131.002352
1.300000,4.000000,185.790980,302.108220,133.540904
1.300000,4.100000,190.264720,306.581960,136.079456
1.300000,4.200000,194.738460,311.055700,138.618008
1.300000,4.300000,199.212200,315.529440,141.156560
1.300000,4.400000,203.685940,320.003180,143.695112
1.300000,4.500000,208.159680,324.476920,146.233664
1.300000,4.600000,212.633420,328.950660,148.772216
1.300000,4.700000,217.107160,333.424400,151.310768
1.300000,4.800000,221.580900,337.898140,153.849320
1.300000,4.900000,226.054640,342.371880,156.387872
1.400000,3.000000,141.579840,266.844560,110.616832
1.400000,3.100000,146.053580,271.318300,113.155384
1.400000,3.200000,150.527320,275.792040,115.693936
1.400000,3.300000,155.001060,280.265780,118.232488
1.400000,3.400000,159.474800,284.739520,120.771040
1.400000,3.500000,163.948540,289.213260,123.309592
1.400000,3.600000,168.422280,293.687000,125.848144
1.400000,3.700000,172.896020,298.160740,128.386696
1.400000,3.800000,177.369760,302.634480,130.925248
1.400000,3.900000,181.843500,307.108220,133.463800
1.400000,4.000000,186.317240,311.581960,136.002352
1.400000,4.100000,190.790980,316.055700,138.540904
1.400000,4.200000,195.264720,320.529440,141.079456
1.400000,4.300000,199.738460,325.003180,143.618008
1.400000,4.400000,204.212200,329.476920,146.156560
