--------------------results---------------------
man_speed,car_speed,average_time_use_of_method_1,average_time_use_of_method_2,average_time_use_of_method_3
1.000000,3.000000,139.469600,228.939200,100.747040
1.000000,3.100000,143.943080,233.412680,103.284392
1.000000,3.200000,148.416560,237.886160,105.821744
1.000000,3.300000,152.890040,242.359640,108.359096
1.000000,3.400000,157.363520,246.833120,110.896448
1.000000,3.500000,161.837000,251.306600,113.433800
1.000000,3.600000,166.310480,255.780080,115.971152
1.000000,3.700000,170.783960,260.253560,118.508504
1.000000,3.800000,175.257440,264.727040,121.045856
1.000000,3.900000,179.730920,269.200520,123.583208
1.000000,4.000000,184.204400,273.674000,126.120560
1.000000,4.100000,188.677880,278.147480,128.657912
1.000000,4.200000,193.151360,282.620960,131.195264
1.000000,4.300000,197.624840,287.094440,133.732616
1.000000,4.400000,202.098320,291.567920,136.269968
1.000000,4.500000,206.571800,296.041400,138.807320
1.000000,4.600000,211.045280,300.514880,141.344672
1.000000,4.700000,215.518760,304.988360,143.882024
1.000000,4.800000,219.992240,309.461840,146.419376
1.000000,4.900000,224.465720,313.935320,148.956728
1.100000,3.000000,139.996120,238.412680,103.209688
1.100000,3.100000,144.469600,242.886160,105.747040
1.100000,3.200000,148.943080,247.359640,108.284392
1.100000,3.300000,153.416560,251.833120,110.821744
1.100000,3.400000,157.890040,256.306600,113.359096
1.100000,3.500000,162.363520,260.780080,115.896448
1.100000,3.600000,166.837000,265.253560,118.433800
1.100000,3.700000,171.310480,269.727040,120.971152
1.100000,3.800000,175.783960,274.200520,123.508504
1.100000,3.900000,180.257440,278.674000,126.045856
1.100000,4.000000,184.730920,283.147480,128.583208
1.100000,4.100000,189.204400,287.620960,131.120560
1.100000,4.200000,193.677880,292.094440,133.657912
1.100000,4.300000,198.151360,296.567920,136.195264
1.100000,4.400000,202.624840,301.041400,138.732616
1.100000,4.500000,207.098320,305.514880,141.269968
1.100000,4.600000,211.571800,309.988360,143.807320
1.100000,4.700000,216.045280,314.461840,146.344672
1.100000,4.800000,220.518760,318.935320,148.882024
1.100000,4.900000,224.992240,323.408800,151.419376
1.200000,3.000000,140.522640,247.886160,105.672336
1.200000,3.100000,144.996120,252.359640,108.209688
1.200000,3.200000,149.469600,256.833120,110.747040
1.200000,3.300000,153.943080,261.306600,113.284392
1.200000,3.400000,158.416560,265.780080,115.821744
1.200000,3.500000,162.890040,270.253560,118.359096
1.200000,3.600000,167.363520,274.727040,120.896448
1.200000,3.700000,171.837000,279.200520,123.433800
1.200000,3.800000,176.310480,283.674000,125.971152
1.200000,3.900000,180.783960,288.147480,128.508504
1.200000,4.000000,185.257440,292.620960,131.045856
1.200000,4.100000,189.730920,297.094440,133.583208
1.200000,4.200000,194.204400,301.567920,136.120560
1.200000,4.300000,198.677880,306.041400,138.657912
1.200000,4.400000,203.151360,310.514880,141.195264
1.200000,4.500000,207.624840,314.988360,143.732616
1.200000,4.600000,212.098320,319.461840,146.269968
1.200000,4.700000,216.571800,323.935320,148.807320
1.200000,4.800000,221.045280,328.408800,151.344672
1.200000,4.900000,225.518760,332.882280,153.882024
1.300000,3.000000,141.049160,257.359640,108.134984
1.300000,3.100000,145.522640,261.833120,110.672336
1.300000,3.200000,149.996120,266.306600,113.209688
1.300000,3.300000,154.469600,270.780080,115.747040
1.300000,3.400000,158.943080,275.253560,118.284392
1.300000,3.500000,163.416560,279.727040,120.821744
1.300000,3.600000,167.890040,284.200520,123.359096
1.300000,3.700000,172.363520,288.674000,125.896448
1.300000,3.800000,176.837000,293.147480,128.433800
1.300000,3.900000,181.310480,297.620960,130.971152
1.300000,4.000000,185.783960,302.094440,133.508504
1.300000,4.100000,190.257440,306.567920,136.045856
1.300000,4.200000,194.730920,311.041400,138.583208
1.300000,4.300000,199.204400,315.514880,141.120560
1.300000,4.400000,203.677880,319.988360,143.657912
1.300000,4.500000,208.151360,324.461840,146.195264
1.300000,4.600000,212.624840,328.935320,148.732616
1.300000,4.700000,217.098320,333.408800,151.269968
1.300000,4.800000,221.571800,337.882280,153.807320
1.300000,4.900000,226.045280,342.355760,156.344672
1.400000,3.000000,141.575680,266.833120,110.597632
1.400000,3.100000,146.049160,271.306600,113.134984
1.400000,3.200000,150.522640,275.780080,115.672336
1.400000,3.300000,154.996120,280.253560,118.209688
1.400000,3.400000,159.469600,284.727040,120.747040
1.400000,3.500000,163.943080,289.200520,123.284392
1.400000,3.600000,168.416560,293.674000,125.821744
1.400000,3.700000,172.890040,298.147480,128.359096
1.400000,3.800000,177.363520,302.620960,130.896448
1.400000,3.900000,181.837000,307.094440,133.433800
1.400000,4.000000,186.310480,311.567920,135.971152
1.400000,4.100000,190.783960,316.041400,138.508504
1.400000,4.200000,195.257440,320.514880,141.045856
1.400000,4.300000,199.730920,324.988360,143.583208
1.400000,4.400000,204.204400,329.461840,146.120560
1.400000,4.500000,208.677880,333.935320,148.657912
1.400000,4.600000,213.151360,338.408800,151.195264
1.400000,4.700000,217.624840,342.882280,153.732616
1.400000,4.800000,222.098320,347.355760,156.269968
1.400000,4.900000,226.571800,351.829240,158.807320
1.500000,3.000000,142.102200,276.306600,113.060280
1.500000,3.100000,146.575680,280.780080,115.597632
1.500000,3.200000,151.049160,285.253560,118.134984
1.500000,3.300000,155.522640,289.727040,120.672336
1.500000,3.400000,159.996120,294.200520,123.209688
1.500000,3.500000,164.469600,298.674000,125.747040
1.500000,3.600000,168.943080,303.147480,128.284392
1.500000,3.700000,173.416560,307.620960,130.821744
1.500000,3.800000,177.890040,312.094440,133.359096
1.500000,3.900000,182.363520,316.567920,135.896448
1.500000,4.000000,186.837000,321.041400,138.433800
1.500000,4.100000,191.310480,325.514880,140.971152
1.500000,4.200000,195.783960,329.988360,143.508504
1.500000,4.300000,200.257440,334.461840,146.045856
1.500000,4.400000,204.730920,338.935320,148.583208
1.500000,4.500000,209.204400,343.408800,151.120560
1.500000,4.600000,213.677880,347.882280,153.657912
1.500000,4.700000,218.151360,352.355760,156.195264
1.500000,4.800000,222.624840,356.829240,158.732616
1.500000,4.900000,227.098320,361.302720,161.269968
