--------------------results---------------------
man_speed,car_speed,average_time_use_of_method_1,average_time_use_of_method_2,average_time_use_of_method_3
1.000000,3.000000,139.488160,228.976320,100.658960
1.000000,3.100000,143.962568,233.450728,103.191908
1.000000,3.200000,148.436976,237.925136,105.724856
1.000000,3.300000,152.911384,242.399544,108.257804
1.000000,3.400000,157.385792,246.873952,110.790752
1.000000,3.500000,161.860200,251.348360,113.323700
1.000000,3.600000,166.334608,255.822768,115.856648
1.000000,3.700000,170.809016,260.297176,118.389596
1.000000,3.800000,175.283424,264.771584,120.922544
1.000000,3.900000,179.757832,269.245992,123.455492
1.000000,4.000000,184.232240,273.720400,125.988440
1.000000,4.100000,188.706648,278.194808,128.521388
1.000000,4.200000,193.181056,282.669216,131.054336
1.000000,4.300000,197.655464,287.143624,133.587284
1.000000,4.400000,202.129872,291.618032,136.120232
1.000000,4.500000,206.604280,296.092440,138.653180
1.000000,4.600000,211.078688,300.566848,141.186128
1.000000,4.700000,215.553096,305.041256,143.719076
1.000000,4.800000,220.027504,309.515664,146.252024
1.000000,4.900000,224.501912,313.990072,148.784972
1.100000,3.000000,140.013752,238.450728,103.126012
1.100000,3.100000,144.488160,242.925136,105.658960
1.100000,3.200000,148.962568,247.399544,108.191908
1.100000,3.300000,153.436976,251.873952,110.724856
1.100000,3.400000,157.911384,256.348360,113.257804
1.100000,3.500000,162.385792,260.822768,115.790752
1.100000,3.600000,166.860200,265.297176,118.323700
1.100000,3.700000,171.334608,269.771584,120.856648
1.100000,3.800000,175.809016,274.245992,123.389596
1.100000,3.900000,180.283424,278.720400,125.922544
1.100000,4.000000,184.757832,283.194808,128.455492
1.100000,4.100000,189.232240,287.669216,130.988440
1.100000,4.200000,193.706648,292.143624,133.521388
1.100000,4.300000,198.181056,296.618032,136.054336
1.100000,4.400000,202.655464,301.092440,138.587284
1.100000,4.500000,207.129872,305.566848,141.120232
1.100000,4.600000,211.604280,310.041256,143.653180
1.100000,4.700000,216.078688,314.515664,146.186128
1.100000,4.800000,220.553096,318.990072,148.719076
1.100000,4.900000,225.027504,323.464480,151.252024
1.200000,3.000000,140.539344,247.925136,105.593064
1.200000,3.100000,145.013752,252.399544,108.126012
1.200000,3.200000,149.488160,256.873952,110.658960
1.200000,3.300000,153.962568,261.348360,113.191908
1.200000,3.400000,158.436976,265.822768,115.724856
1.200000,3.500000,162.911384,270.297176,118.257804
1.200000,3.600000,167.385792,274.771584,120.790752
1.200000,3.700000,171.860200,279.245992,123.323700
1.200000,3.800000,176.334608,283.720400,125.856648
1.200000,3.900000,180.809016,288.194808,128.389596
1.200000,4.000000,185.283424,292.669216,130.922544
1.200000,4.100000,189.757832,297.143624,133.455492
1.200000,4.200000,194.232240,301.618032,135.988440
1.200000,4.300000,198.706648,306.092440,138.521388
1.200000,4.400000,203.181056,310.566848,141.054336
