--------------------results---------------------
man_speed,car_speed,average_time_use_of_method_1,average_time_use_of_method_2,average_time_use_of_method_3
1.000000,3.000000,139.519360,229.038720,100.514080
1.000000,3.100000,143.995328,233.514688,103.039784
1.000000,3.200000,148.471296,237.990656,105.565488
1.000000,3.300000,152.947264,242.466624,108.091192
1.000000,3.400000,157.423232,246.942592,110.616896
1.000000,3.500000,161.899200,251.418560,113.142600
1.000000,3.600000,166.375168,255.894528,115.668304
1.000000,3.700000,170.851136,260.370496,118.194008
1.000000,3.800000,175.327104,264.846464,120.719712
1.000000,3.900000,179.803072,269.322432,123.245416
1.000000,4.000000,184.279040,273.798400,125.771120
1.000000,4.100000,188.755008,278.274368,128.296824
1.000000,4.200000,193.230976,282.750336,130.822528
1.000000,4.300000,197.706944,287.226304,133.348232
1.000000,4.400000,202.182912,291.702272,135.873936
1.000000,4.500000,206.658880,296.178240,138.399640
1.000000,4.600000,211.134848,300.654208,140.925344
1.000000,4.700000,215.610816,305.130176,143.451048
1.000000,4.800000,220.086784,309.606144,145.976752
1.000000,4.900000,224.562752,314.082112,148.502456
1.100000,3.000000,140.043392,238.514688,102.988376
1.100000,3.100000,144.519360,242.990656,105.514080
1.100000,3.200000,148.995328,247.466624,108.039784
1.100000,3.300000,153.471296,251.942592,110.565488
1.100000,3.400000,157.947264,256.418560,113.091192
1.100000,3.500000,162.423232,260.894528,115.616896
1.100000,3.600000,166.899200,265.370496,118.142600
1.100000,3.700000,171.375168,269.846464,120.668304
1.100000,3.800000,175.851136,274.322432,123.194008
1.100000,3.900000,180.327104,278.798400,125.719712
1.100000,4.000000,184.803072,283.274368,128.245416
1.100000,4.100000,189.279040,287.750336,130.771120
1.100000,4.200000,193.755008,292.226304,133.296824
1.100000,4.300000,198.230976,296.702272,135.822528
1.100000,4.400000,202.706944,301.178240,138.348232
1.100000,4.500000,207.182912,305.654208,140.873936
1.100000,4.600000,211.658880,310.130176,143.399640
1.100000,4.700000,216.134848,314.606144,145.925344
1.100000,4.800000,220.610816,319.082112,148.451048
1.100000,4.900000,225.086784,323.558080,150.976752
1.200000,3.000000,140.567424,247.990656,105.462672
1.200000,3.100000,145.043392,252.466624,107.988376
1.200000,3.200000,149.519360,256.942592,110.514080
1.200000,3.300000,153.995328,261.418560,113.039784
1.200000,3.400000,158.471296,265.894528,115.565488
1.200000,3.500000,162.947264,270.370496,118.091192
1.200000,3.600000,167.423232,274.846464,120.616896
1.200000,3.700000,171.899200,279.322432,123.142600
1.200000,3.800000,176.375168,283.798400,125.668304
1.200000,3.900000,180.851136,288.274368,128.194008
1.200000,4.000000,185.327104,292.750336,130.719712
1.200000,4.100000,189.803072,297.226304,133.245416
1.200000,4.200000,194.279040,301.702272,135.771120
1.200000,4.300000,198.755008,306.178240,138.296824
1.200000,4.400000,203.230976,310.654208,140.822528
1.200000,4.500000,207.706944,315.130176,143.348232
1.200000,4.600000,212.182912,319.606144,145.873936
1.200000,4.700000,216.658880,324.082112,148.399640
1.200000,4.800000,221.134848,328.558080,150.925344
1.200000,4.900000,225.610816,333.034048,153.451048
1.300000,3.000000,141.091456,257.466624,107.936968
1.300000,3.100000,145.567424,261.942592,110.462672
1.300000,3.200000,150.043392,266.418560,112.988376
1.300000,3.300000,154.519360,270.894528,115.514080
1.300000,3.400000,158.995328,275.370496,118.039784
1.300000,3.500000,163.471296,279.846464,120.565488
1.300000,3.600000,167.947264,284.322432,123.091192
1.300000,3.700000,172.423232,288.798400,125.616896
1.300000,3.800000,176.899200,293.274368,128.142600
1.300000,3.900000,181.375168,297.750336,130.668304
1.300000,4.000000,185.851136,302.226304,133.194008
1.300000,4.100000,190.327104,306.702272,135.719712
1.300000,4.200000,194.803072,311.178240,138.245416
1.300000,4.300000,199.279040,315.654208,140.771120
1.300000,4.400000,203.755008,320.130176,143.296824
1.300000,4.500000,208.230976,324.606144,145.822528
1.300000,4.600000,212.706944,329.082112,148.348232
1.300000,4.700000,217.182912,333.558080,150.873936
1.300000,4.800000,221.658880,338.034048,153.399640
1.300000,4.900000,226.134848,342.510016,155.925344
1.400000,3.000000,141.615488,266.942592,110.411264
1.400000,3.100000,146.091456,271.418560,112.936968
1.400000,3.200000,150.567424,275.894528,115.462672
1.400000,3.300000,155.043392,280.370496,117.988376
1.400000,3.400000,159.519360,284.846464,120.514080
1.400000,3.500000,163.995328,289.322432,123.039784
1.400000,3.600000,168.471296,293.798400,125.565488
1.400000,3.700000,172.947264,298.274368,128.091192
1.400000,3.800000,177.423232,302.750336,130.616896
1.400000,3.900000,181.899200,307.226304,133.142600
1.400000,4.000000,186.375168,311.702272,135.668304
1.400000,4.100000,190.851136,316.178240,138.194008
1.400000,4.200000,195.327104,320.654208,140.719712
1.400000,4.300000,199.803072,325.130176,143.245416
1.400000,4.400000,204.279040,329.606144,145.771120
1.400000,4.500000,208.755008,334.082112,148.296824
1.400000,4.600000,213.230976,338.558080,150.822528
1.400000,4.700000,217.706944,343.034048,153.348232
1.400000,4.800000,222.182912,347.510016,155.873936
1.400000,4.900000,226.658880,351.985984,158.399640
1.500000,3.000000,142.139520,276.418560,112.885560
1.500000,3.100000,146.615488,280.894528,115.411264
1.500000,3.200000,151.091456,285.370496,117.936968
1.500000,3.300000,155.567424,289.846464,120.462672
1.500000,3.400000,160.043392,294.322432,122.988376
1.500000,3.500000,164.519360,298.798400,125.514080
1.500000,3.600000,168.995328,303.274368,128.039784
1.500000,3.700000,173.471296,307.750336,130.565488
1.500000,3.800000,177.947264,312.226304,133.091192
1.500000,3.900000,182.423232,316.702272,135.616896
1.500000,4.000000,186.899200,321.178240,138.142600
1.500000,4.100000,191.375168,325.654208,140.668304
1.500000,4.200000,195.851136,330.130176,143.194008
1.500000,4.300000,200.327104,334.606144,145.719712
1.500000,4.400000,204.803072,339.082112,148.245416
1.500000,4.500000,209.279040,343.558080,150.771120
1.500000,4.600000,213.755008,348.034048,153.296824
1.500000,4.700000,218.230976,352.510016,155.822528
1.500000,4.800000,222.706944,356.985984,158.348232
1.500000,4.900000,227.182912,361.461952,160.873936
1.600000,3.000000,142.663552,285.894528,115.359856
1.600000,3.100000,147.139520,290.370496,117.885560
1.600000,3.200000,151.615488,294.846464,120.411264
1.600000,3.300000,156.091456,299.322432,122.936968
1.600000,3.400000,160.567424,303.798400,125.462672
1.600000,3.500000,165.043392,308.274368,127.988376
1.600000,3.600000,169.519360,312.750336,130.514080
1.600000,3.700000,173.995328,317.226304,133.039784
1.600000,3.800000,178.471296,321.702272,135.565488
1.600000,3.900000,182.947264,326.178240,138.091192
1.600000,4.000000,187.423232,330.654208,140.616896
1.600000,4.100000,191.899200,335.130176,143.142600
1.600000,4.200000,196.375168,339.606144,145.668304
1.600000,4.300000,200.851136,344.082112,148.194008
1.600000,4.400000,205.327104,348.558080,150.719712
1.600000,4.500000,209.803072,353.034048,153.245416
1.600000,4.600000,214.279040,357.510016,155.771120
1.600000,4.700000,218.755008,361.985984,158.296824
1.600000,4.800000,223.230976,366.461952,160.822528
1.600000,4.900000,227.706944,370.937920,163.348232
